date,komoditas,price
2022-01-21,minyak,20339.70588235294
2022-01-21,telur,27169.117647058825
2022-01-22,beras,11789.70588235294
2022-01-22,gula,14729.411764705883
2022-01-22,minyak,20339.70588235294
2022-01-22,telur,27169.117647058825
2022-01-24,beras,11786.764705882353
2022-01-24,gula,14739.70588235294
2022-01-24,minyak,20272.058823529413
2022-01-24,telur,26685.29411764706
2022-01-25,beras,11789.70588235294
2022-01-25,gula,14736.764705882353
2022-01-25,minyak,20252.941176470587
2022-01-25,telur,26588.235294117647
2022-01-26,beras,11789.70588235294
2022-01-26,gula,14751.470588235294
2022-01-26,minyak,20175.0
2022-01-26,telur,26448.529411764706
2022-01-27,beras,11804.411764705883
2022-01-27,gula,14748.529411764706
2022-01-27,minyak,20076.470588235294
2022-01-27,telur,26197.058823529413
2022-01-28,beras,11791.176470588236
2022-01-28,gula,14752.941176470587
2022-01-28,minyak,20036.764705882353
2022-01-28,telur,26020.58823529412
2022-01-29,beras,11791.176470588236
2022-01-29,gula,14752.941176470587
2022-01-29,minyak,20036.764705882353
2022-01-29,telur,26020.58823529412
2022-01-30,beras,11791.176470588236
2022-01-30,gula,14752.941176470587
2022-01-30,minyak,20036.764705882353
2022-01-30,telur,26020.58823529412
2022-01-31,beras,11788.235294117647
2022-01-31,gula,14758.823529411764
2022-01-31,minyak,19677.941176470587
2022-01-31,telur,25619.117647058825
2022-02-01,beras,11000.0
2022-02-01,gula,13750.0
2022-02-01,minyak,20350.0
2022-02-01,telur,18250.0
2022-02-02,beras,11791.176470588236
2022-02-02,gula,14755.882352941177
2022-02-02,minyak,19560.29411764706
2022-02-02,telur,25308.823529411766
2022-02-03,beras,11794.117647058823
2022-02-03,gula,14757.35294117647
2022-02-03,minyak,19483.823529411766
2022-02-03,telur,25175.0
2022-02-04,beras,11794.117647058823
2022-02-04,gula,14752.941176470587
2022-02-04,minyak,19369.117647058825
2022-02-04,telur,24983.823529411766
2022-02-05,beras,11794.117647058823
2022-02-05,gula,14752.941176470587
2022-02-05,minyak,19369.117647058825
2022-02-05,telur,24983.823529411766
2022-02-06,beras,11794.117647058823
2022-02-06,gula,14752.941176470587
2022-02-06,minyak,19369.117647058825
2022-02-06,telur,24983.823529411766
2022-02-07,beras,11795.588235294117
2022-02-07,gula,14761.764705882353
2022-02-07,minyak,19052.941176470587
2022-02-07,telur,24638.235294117647
2022-02-08,beras,11797.058823529413
2022-02-08,gula,14758.823529411764
2022-02-08,minyak,18930.882352941175
2022-02-08,telur,24519.117647058825
2022-02-09,beras,11797.058823529413
2022-02-09,gula,14776.470588235294
2022-02-09,minyak,18870.58823529412
2022-02-09,telur,24452.941176470587
2022-02-10,beras,11795.588235294117
2022-02-10,gula,14772.058823529413
2022-02-10,minyak,18838.235294117647
2022-02-10,telur,24426.470588235294
2022-02-11,beras,11794.117647058823
2022-02-11,gula,14775.0
2022-02-11,minyak,18730.882352941175
2022-02-11,telur,24388.235294117647
2022-02-12,beras,11794.117647058823
2022-02-12,gula,14775.0
2022-02-12,minyak,18730.882352941175
2022-02-12,telur,24388.235294117647
2022-02-13,beras,11794.117647058823
2022-02-13,gula,14775.0
2022-02-13,minyak,18730.882352941175
2022-02-13,telur,24388.235294117647
2022-02-14,beras,11794.117647058823
2022-02-14,gula,14780.882352941177
2022-02-14,minyak,18683.823529411766
2022-02-14,telur,24166.176470588234
2022-02-15,beras,11798.529411764706
2022-02-15,gula,14779.411764705883
2022-02-15,minyak,18694.117647058825
2022-02-15,telur,24130.882352941175
2022-02-16,beras,11797.058823529413
2022-02-16,gula,14777.941176470587
2022-02-16,minyak,18695.58823529412
2022-02-16,telur,24047.058823529413
2022-02-17,beras,11792.64705882353
2022-02-17,gula,14751.470588235294
2022-02-17,minyak,18682.352941176472
2022-02-17,telur,23882.352941176472
2022-02-18,beras,11795.588235294117
2022-02-18,gula,14751.470588235294
2022-02-18,minyak,18647.058823529413
2022-02-18,telur,23910.29411764706
2022-02-21,beras,11798.529411764706
2022-02-21,gula,14755.882352941177
2022-02-21,minyak,18545.58823529412
2022-02-21,telur,24135.29411764706
2022-02-22,beras,11794.117647058823
2022-02-22,gula,14754.411764705883
2022-02-22,minyak,18438.235294117647
2022-02-22,telur,24180.882352941175
2022-02-23,beras,11798.529411764706
2022-02-23,gula,14754.411764705883
2022-02-23,minyak,18417.647058823528
2022-02-23,telur,24177.941176470587
2022-02-24,beras,11797.058823529413
2022-02-24,gula,14754.411764705883
2022-02-24,minyak,18452.941176470587
2022-02-24,telur,24188.235294117647
2022-02-25,beras,11797.058823529413
2022-02-25,gula,14748.529411764706
2022-02-25,minyak,18392.647058823528
2022-02-25,telur,24173.529411764706
2022-02-26,beras,11797.058823529413
2022-02-26,gula,14748.529411764706
2022-02-26,minyak,18392.647058823528
2022-02-26,telur,24173.529411764706
2022-02-27,beras,11797.058823529413
2022-02-27,gula,14748.529411764706
2022-02-27,minyak,18392.647058823528
2022-02-27,telur,24173.529411764706
2022-02-28,beras,11797.058823529413
2022-02-28,gula,14748.529411764706
2022-02-28,minyak,18392.647058823528
2022-02-28,telur,24173.529411764706
2022-03-01,beras,11798.529411764706
2022-03-01,gula,14754.411764705883
2022-03-01,minyak,18537.878787878788
2022-03-01,telur,24151.470588235294
2022-03-02,beras,11794.117647058823
2022-03-02,gula,14751.470588235294
2022-03-02,minyak,18527.272727272728
2022-03-02,telur,24191.176470588234
2022-03-04,beras,11786.764705882353
2022-03-04,gula,14752.941176470587
2022-03-04,minyak,18456.060606060608
2022-03-04,telur,24276.470588235294
2022-03-05,beras,11786.764705882353
2022-03-05,gula,14752.941176470587
2022-03-05,minyak,18456.060606060608
2022-03-05,telur,24276.470588235294
2022-03-06,beras,11786.764705882353
2022-03-06,gula,14752.941176470587
2022-03-06,minyak,18456.060606060608
2022-03-06,telur,24276.470588235294
2022-03-07,beras,11788.235294117647
2022-03-07,gula,14752.941176470587
2022-03-07,minyak,18896.969696969696
2022-03-07,telur,24745.58823529412
2022-03-08,beras,11788.235294117647
2022-03-08,gula,14757.35294117647
2022-03-08,minyak,18956.060606060608
2022-03-08,telur,24854.41176470588
2022-03-09,beras,11786.764705882353
2022-03-09,gula,14752.941176470587
2022-03-09,minyak,19139.39393939394
2022-03-09,telur,25022.058823529413
2022-03-10,beras,11789.70588235294
2022-03-10,gula,14758.823529411764
2022-03-10,minyak,19333.333333333332
2022-03-10,telur,24991.176470588234
2022-03-11,beras,11789.70588235294
2022-03-11,gula,14772.058823529413
2022-03-11,minyak,19327.272727272728
2022-03-11,telur,24992.647058823528
